Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_posts/2020-10-12-intellij-quarkus-tools-1.2.0.adoc.po, 0, 37, 0, 224 ,100%
l10n/po/zh_CN/_posts/2020-10-09-quarkus-1-8-3-final-released.adoc.po, 0, 15, 0, 169 ,100%
l10n/po/zh_CN/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 0, 34, 0, 735 ,100%
l10n/po/zh_CN/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po, 0, 14, 0, 147 ,100%
l10n/po/zh_CN/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 0, 79, 0, 1808 ,100%
l10n/po/zh_CN/_posts/2020-09-30-biased-locking-help.adoc.po, 0, 36, 0, 909 ,100%
l10n/po/zh_CN/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 0, 30, 0, 556 ,100%
l10n/po/zh_CN/_posts/2020-09-28-quarkus-newsletter-8.adoc.po, 0, 8, 0, 157 ,100%
l10n/po/zh_CN/_posts/2020-09-23-cytech-customer-story.adoc.po, 0, 21, 0, 1392 ,100%
l10n/po/zh_CN/_posts/2020-09-22-kafka-avro.adoc.po, 0, 100, 0, 1372 ,100%
l10n/po/zh_CN/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 0, 19, 0, 225 ,100%
l10n/po/zh_CN/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 0, 18, 0, 109 ,100%
l10n/po/zh_CN/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 0, 51, 0, 851 ,100%
l10n/po/zh_CN/_posts/2020-09-15-mutiny-pagination.adoc.po, 0, 47, 0, 947 ,100%
l10n/po/zh_CN/_posts/2020-09-14-wipro-customer-story.adoc.po, 0, 34, 0, 1232 ,100%
l10n/po/zh_CN/_posts/2020-09-09-quarkus-1-7-3-final-released.adoc.po, 0, 15, 0, 158 ,100%
l10n/po/zh_CN/_posts/2020-09-08-kafka-rest-client.adoc.po, 0, 49, 0, 1045 ,100%
l10n/po/zh_CN/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po, 0, 14, 0, 145 ,100%
l10n/po/zh_CN/_posts/2020-09-02-mutiny-redis.adoc.po, 0, 50, 0, 1004 ,100%
l10n/po/zh_CN/_posts/2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 0, 18, 0, 125 ,100%
l10n/po/zh_CN/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po, 0, 15, 0, 155 ,100%
l10n/po/zh_CN/_posts/2020-08-25-quarkus-day-2020.adoc.po, 0, 16, 0, 383 ,100%
l10n/po/zh_CN/_posts/2020-08-25-backports-application.adoc.po, 0, 58, 0, 878 ,100%
l10n/po/zh_CN/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 0, 33, 0, 656 ,100%
l10n/po/zh_CN/_posts/2020-08-20-codestarts-preview.adoc.po, 0, 38, 0, 667 ,100%
l10n/po/zh_CN/_posts/2020-08-19-openapi-for-everyone.adoc.po, 0, 96, 0, 1995 ,100%
l10n/po/zh_CN/_posts/2020-08-18-quarkus-hackathon-finalist-announcement.adoc.po, 0, 22, 0, 164 ,100%
l10n/po/zh_CN/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 0, 64, 0, 993 ,100%
l10n/po/zh_CN/_posts/2020-07-21-quarkus-1-6-1-final-released.adoc.po, 0, 16, 0, 220 ,100%
l10n/po/zh_CN/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 0, 24, 0, 599 ,100%
l10n/po/zh_CN/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 0, 26, 0, 554 ,100%
l10n/po/zh_CN/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 0, 88, 0, 1401 ,100%
l10n/po/zh_CN/_posts/2020-06-25-quarkus-newsletter-7.adoc.po, 0, 5, 0, 113 ,100%
l10n/po/zh_CN/_posts/2020-06-25-quarkus-grpc.adoc.po, 0, 39, 0, 478 ,100%
l10n/po/zh_CN/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 0, 50, 0, 392 ,100%
l10n/po/zh_CN/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 0, 106, 0, 1461 ,100%
l10n/po/zh_CN/_posts/2020-06-18-quarkus-1-5-2-final-released.adoc.po, 0, 16, 0, 181 ,100%
l10n/po/zh_CN/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 0, 29, 0, 324 ,100%
l10n/po/zh_CN/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po, 0, 13, 0, 125 ,100%
l10n/po/zh_CN/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 0, 70, 0, 856 ,100%
l10n/po/zh_CN/_posts/2020-05-20-insights-4-5.adoc.po, 0, 9, 0, 145 ,100%
l10n/po/zh_CN/_posts/2020-05-20-insights-3.adoc.po, 0, 12, 0, 208 ,100%
l10n/po/zh_CN/_posts/2020-05-15-insights-2.adoc.po, 0, 8, 0, 148 ,100%
l10n/po/zh_CN/_posts/2020-05-12-native-command-mode-tools.adoc.po, 0, 47, 0, 1238 ,100%
l10n/po/zh_CN/_posts/2020-05-08-insights-1.adoc.po, 0, 13, 0, 212 ,100%
l10n/po/zh_CN/_posts/2020-05-07-quarkus-newsletter-6.adoc.po, 0, 6, 0, 175 ,100%
l10n/po/zh_CN/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 0, 58, 0, 1836 ,100%
l10n/po/zh_CN/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po, 0, 13, 0, 125 ,100%
l10n/po/zh_CN/_posts/2020-05-05-introducing-command-mode.adoc.po, 0, 44, 0, 727 ,100%
l10n/po/zh_CN/_posts/2020-04-30-insights.adoc.po, 0, 17, 0, 280 ,100%
l10n/po/zh_CN/_posts/2020-04-29-mocking.adoc.po, 0, 91, 0, 1446 ,100%
l10n/po/zh_CN/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 0, 120, 0, 1140 ,100%
l10n/po/zh_CN/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 0, 52, 0, 462 ,100%
l10n/po/zh_CN/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 0, 66, 0, 888 ,100%
l10n/po/zh_CN/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 0, 57, 0, 543 ,100%
l10n/po/zh_CN/_posts/2020-04-21-io-thread-benchmark.adoc.po, 0, 65, 0, 1627 ,100%
l10n/po/zh_CN/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 0, 64, 0, 682 ,100%
l10n/po/zh_CN/_posts/2020-04-08-quarkus-1-3-2-final-released.adoc.po, 0, 16, 0, 172 ,100%
l10n/po/zh_CN/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 0, 23, 0, 351 ,100%
l10n/po/zh_CN/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 0, 29, 0, 523 ,100%
l10n/po/zh_CN/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 0, 97, 0, 1387 ,100%
l10n/po/zh_CN/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 0, 106, 0, 1385 ,100%
l10n/po/zh_CN/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 0, 64, 0, 1729 ,100%
l10n/po/zh_CN/_posts/2020-02-26-quarkus-newsletter-5.adoc.po, 0, 5, 0, 109 ,100%
l10n/po/zh_CN/_posts/2020-02-24-qute.adoc.po, 0, 61, 0, 1138 ,100%
l10n/po/zh_CN/_posts/2020-02-19-quarkus-1-2-1-final-released.adoc.po, 0, 15, 0, 169 ,100%
l10n/po/zh_CN/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 0, 35, 0, 1521 ,100%
l10n/po/zh_CN/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 0, 39, 0, 1476 ,100%
l10n/po/zh_CN/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 0, 106, 0, 1211 ,100%
l10n/po/zh_CN/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 0, 74, 0, 1049 ,100%
l10n/po/zh_CN/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 0, 9, 0, 360 ,100%
l10n/po/zh_CN/_posts/2020-01-23-quarkus-fault-tolerance-4-0.adoc.po, 0, 9, 0, 228 ,100%
l10n/po/zh_CN/_posts/2020-01-21-quarkus-eclipse-microprofile-3-2-compatible.adoc.po, 0, 7, 0, 305 ,100%
l10n/po/zh_CN/_posts/2020-01-21-march-of-ides.adoc.po, 0, 58, 0, 404 ,100%
l10n/po/zh_CN/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 0, 39, 0, 598 ,100%
l10n/po/zh_CN/_posts/2020-01-14-quarkus-newsletter-4.adoc.po, 0, 6, 0, 126 ,100%
l10n/po/zh_CN/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po, 0, 21, 0, 278 ,100%
l10n/po/zh_CN/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 0, 57, 0, 1130 ,100%
l10n/po/zh_CN/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 0, 24, 0, 752 ,100%
l10n/po/zh_CN/_posts/2019-12-16-quarkus-newsletter-3.adoc.po, 0, 6, 0, 117 ,100%
l10n/po/zh_CN/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 0, 48, 0, 1359 ,100%
l10n/po/zh_CN/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po, 0, 18, 0, 197 ,100%
l10n/po/zh_CN/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 0, 34, 0, 982 ,100%
l10n/po/zh_CN/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 0, 71, 0, 1032 ,100%
l10n/po/zh_CN/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 0, 18, 0, 323 ,100%
l10n/po/zh_CN/_posts/2019-11-18-quarkus-newsletter-2.adoc.po, 0, 6, 0, 125 ,100%
l10n/po/zh_CN/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 0, 39, 0, 1621 ,100%
l10n/po/zh_CN/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 0, 43, 0, 1011 ,100%
l10n/po/zh_CN/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 0, 41, 0, 1006 ,100%
l10n/po/zh_CN/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 0, 12, 0, 392 ,100%
l10n/po/zh_CN/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 0, 30, 0, 499 ,100%
l10n/po/zh_CN/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 0, 42, 0, 395 ,100%
l10n/po/zh_CN/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 0, 40, 0, 723 ,100%
l10n/po/zh_CN/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 0, 28, 0, 444 ,100%
l10n/po/zh_CN/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 0, 36, 0, 476 ,100%
l10n/po/zh_CN/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 0, 7, 0, 122 ,100%
l10n/po/zh_CN/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 0, 58, 0, 1162 ,100%
l10n/po/zh_CN/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 0, 22, 0, 350 ,100%
l10n/po/zh_CN/_posts/2019-10-01-quarkus-newsletter-1.adoc.po, 0, 6, 0, 97 ,100%
l10n/po/zh_CN/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 0, 53, 0, 846 ,100%
l10n/po/zh_CN/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 0, 72, 0, 1162 ,100%
l10n/po/zh_CN/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 0, 24, 0, 377 ,100%
l10n/po/zh_CN/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po, 0, 17, 0, 217 ,100%
l10n/po/zh_CN/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po, 0, 18, 0, 244 ,100%
l10n/po/zh_CN/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 0, 42, 0, 913 ,100%
l10n/po/zh_CN/_posts/2019-08-01-hibernate-orm-config-profiles.adoc.po, 0, 17, 0, 557 ,100%
l10n/po/zh_CN/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 0, 51, 0, 982 ,100%
l10n/po/zh_CN/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 0, 53, 0, 1085 ,100%
l10n/po/zh_CN/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 0, 43, 0, 679 ,100%
l10n/po/zh_CN/_posts/2019-07-08-runtime-performance.adoc.po, 0, 236, 0, 1676 ,100%
l10n/po/zh_CN/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 0, 31, 0, 544 ,100%
l10n/po/zh_CN/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 0, 78, 0, 1666 ,100%
l10n/po/zh_CN/_posts/2019-06-18-hibernate-search-extension.adoc.po, 0, 36, 0, 538 ,100%
l10n/po/zh_CN/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 0, 56, 0, 1412 ,100%
l10n/po/zh_CN/_posts/2019-05-08-welcome.adoc.po, 0, 6, 0, 89 ,100%
l10n/po/zh_CN/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 0, 25, 0, 394 ,100%
l10n/po/zh_CN/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 1, 44, 21, 1333 ,99%
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 0, 115, 0, 1889 ,100%
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 0, 883, 0, 16858 ,100%
l10n/po/zh_CN/_guides/websockets.adoc.po, 0, 66, 0, 807 ,100%
l10n/po/zh_CN/_guides/vertx.adoc.po, 0, 123, 0, 1775 ,100%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 0, 289, 0, 3277 ,100%
l10n/po/zh_CN/_guides/vault.adoc.po, 0, 172, 0, 2262 ,100%
l10n/po/zh_CN/_guides/vault-transit.adoc.po, 0, 70, 0, 879 ,100%
l10n/po/zh_CN/_guides/vault-pki.adoc.po, 0, 69, 0, 853 ,100%
l10n/po/zh_CN/_guides/vault-datasource.adoc.po, 0, 86, 0, 1352 ,100%
l10n/po/zh_CN/_guides/vault-auth.adoc.po, 0, 109, 0, 1741 ,100%
l10n/po/zh_CN/_guides/validation.adoc.po, 0, 138, 0, 1852 ,100%
l10n/po/zh_CN/_guides/upx.adoc.po, 0, 28, 0, 314 ,100%
l10n/po/zh_CN/_guides/transaction.adoc.po, 0, 89, 0, 1993 ,100%
l10n/po/zh_CN/_guides/topic/standards.adoc.po, 0, 10, 0, 183 ,100%
l10n/po/zh_CN/_guides/topic/publications.adoc.po, 0, 5, 0, 37 ,100%
l10n/po/zh_CN/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 603 ,100%
l10n/po/zh_CN/_guides/topic/continuum.adoc.po, 0, 56, 0, 1043 ,100%
l10n/po/zh_CN/_guides/topic/container-first.adoc.po, 0, 12, 0, 259 ,100%
l10n/po/zh_CN/_guides/topic/community.adoc.po, 0, 28, 0, 291 ,100%
l10n/po/zh_CN/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/zh_CN/_guides/tooling.adoc.po, 0, 18, 0, 161 ,100%
l10n/po/zh_CN/_guides/tika.adoc.po, 0, 58, 0, 756 ,100%
l10n/po/zh_CN/_guides/tests-with-coverage.adoc.po, 0, 82, 0, 1114 ,100%
l10n/po/zh_CN/_guides/stork.adoc.po, 1, 103, 4, 1344 ,100%
l10n/po/zh_CN/_guides/stork-reference.adoc.po, 0, 81, 0, 1257 ,100%
l10n/po/zh_CN/_guides/stork-kubernetes.adoc.po, 0, 106, 0, 1915 ,100%
l10n/po/zh_CN/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/zh_CN/_guides/spring-web.adoc.po, 0, 141, 0, 1374 ,100%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 0, 134, 0, 1527 ,100%
l10n/po/zh_CN/_guides/spring-scheduled.adoc.po, 0, 84, 0, 920 ,100%
l10n/po/zh_CN/_guides/spring-di.adoc.po, 0, 109, 0, 1200 ,100%
l10n/po/zh_CN/_guides/spring-data-rest.adoc.po, 0, 145, 0, 1437 ,100%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 0, 179, 0, 2041 ,100%
l10n/po/zh_CN/_guides/spring-cloud-config-client.adoc.po, 0, 46, 0, 499 ,100%
l10n/po/zh_CN/_guides/spring-cache.adoc.po, 0, 73, 0, 904 ,100%
l10n/po/zh_CN/_guides/spring-boot-properties.adoc.po, 0, 86, 0, 877 ,100%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 0, 54, 0, 2031 ,100%
l10n/po/zh_CN/_guides/smallrye-metrics.adoc.po, 0, 64, 0, 962 ,100%
l10n/po/zh_CN/_guides/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 952 ,100%
l10n/po/zh_CN/_guides/smallrye-kafka-incoming.adoc.po, 0, 101, 0, 1201 ,100%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 0, 115, 0, 1846 ,100%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 0, 235, 0, 2930 ,100%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 0, 86, 0, 1585 ,100%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 0, 125, 0, 2271 ,100%
l10n/po/zh_CN/_guides/sending-emails.adoc.po, 0, 79, 0, 1125 ,100%
l10n/po/zh_CN/_guides/security.adoc.po, 0, 134, 0, 2419 ,100%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 0, 227, 0, 4054 ,100%
l10n/po/zh_CN/_guides/security-testing.adoc.po, 0, 28, 0, 484 ,100%
l10n/po/zh_CN/_guides/security-properties.adoc.po, 0, 46, 0, 673 ,100%
l10n/po/zh_CN/_guides/security-openid-connect.adoc.po, 0, 287, 0, 5166 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-web-authentication.adoc.po, 0, 404, 0, 8370 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 0, 149, 0, 1391 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 0, 149, 0, 2215 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 0, 138, 0, 3218 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-client.adoc.po, 0, 139, 0, 1836 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 0, 231, 0, 3915 ,100%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 0, 113, 0, 1782 ,100%
l10n/po/zh_CN/_guides/security-ldap.adoc.po, 0, 66, 0, 803 ,100%
